bedrooms,bathrooms,carspaces,building_area,street_address,latitude,longitude,price
4,2,1,435m²,21 Dickerson way Caroline Springs VIC 3023,-37.7046839,144.7401523,$430
3,2,2,,7 Carmody Drive Cairnlea VIC 3023,-37.7622192,144.7868059,$485
3,2,1,,14 Meakin Way Deer Park VIC 3023,-37.7761445,144.75736,$430
3,2,2,,36 Lyons Avenue Burnside Heights VIC 3023,-37.729579,144.7586475,$390 pw
4,2,2,,12 Laming Road Deer Park VIC 3023,-37.7584424,144.7725538,$450 P/W
4,2,2,,175 Tenterfield Drive Burnside Heights VIC 3023,-37.7353245,144.74985,$485 pw
3,2,2,,8 Lantern Court Cairnlea VIC 3023,-37.7524227,144.7789498,$430.00 Per Week
3,2,1,,48 Hatchlands Drive Deer Park VIC 3023,-37.777475,144.758905,$395
2,,1,,3/19 Canterbury Street Deer Park VIC 3023,-37.771452,144.772592,$300 pw
3,,1,,1/73 Quinn Street Deer Park VIC 3023,-37.7722269,144.7628535,$350 P/W
2,,1,,2/21 Leila Street Deer Park VIC 3023,-37.7703343,144.7610509,$340 P/W
3,2,2,,33 The Avenue Caroline Springs VIC 3023,-37.7252435,144.7431988,$450 Per Week
3,2,1,,13 Claretown Avenue Caroline Springs VIC 3023,-37.7398672,144.7423406,$410
3,2,2,,29/79-89 Lancefield Drive Caroline Springs VIC 3023,-37.7104089,144.7374234,$395.00 per week
3,2,2,513m²,Caroline Springs VIC 3023,-37.7431281,144.7356782,$450 per week
4,2,2,,149 The Esplanade Caroline Springs VIC 3023,-37.7303934,144.7473504,$520 pw
2,,1,,110/118 Cairnlea Drive Cairnlea VIC 3023,-37.7574237,144.7910777,$395.00 Per Week
3,2,2,,22 Soame Street Deer Park VIC 3023,-37.7569222,144.7746142,$420
3,2,1,,79 Redditch Crescent Deer Park VIC 3023,-37.7553489,144.7631325,$390
4,2,2,,17 Cooma Place Burnside Heights VIC 3023,-37.7367327,144.7500216,$480
4,2,2,,23 Loxwood Drive Deer Park VIC 3023,-37.7803848,144.7561155,$420
2,,1,,220/9 Commercial Road Caroline Springs VIC 3023,-37.7293366,144.7433266,$400
3,,1,,8 Millstream Way Caroline Springs VIC 3023,-37.7481988,144.7249216,$375
3,2,1,400m²,20 Castlemaine Way Caroline Springs VIC 3023,-37.75238909999999,144.7485626,$400.00per week pw
3,2,2,,7/39 Studley Park Way Caroline Springs VIC 3023,-37.7242556,144.7418768,$460 per week
3,,1,,12 Flemming Avenue Burnside VIC 3023,-37.7488481,144.7435421,$399 Per Week
2,,1,,9/93 Arbour Boulevard Burnside Heights VIC 3023,-37.7348353,144.7520999,$360
3,2,1,,12 Hunts Cross Way Caroline Springs VIC 3023,-37.7389131,144.7269808,$420
3,2,2,,3 Hawksbury Green Caroline Springs VIC 3023,-37.7265738,144.7341884,Enquire Now: $400 per week
3,2,1,,38 Grampians Way Caroline Springs VIC 3023,-37.7494919,144.7289113,$410 per week
2,,1,,A/12 Murphy Street Deer Park VIC 3023,-37.7579049,144.7700213,$320 pw
3,2,2,,35 Cunningham Chase Burnside Heights VIC 3023,-37.7356347,144.762596,Enquire now: $420 per week
3,,1,,17 Christie Street Deer Park VIC 3023,-37.7722446,144.7726612,$380
4,3,2,,4 Carnaby Grove Burnside VIC 3023,-37.7444723,144.7550418,$580
3,,2,,56 Railway Parade Deer Park VIC 3023,-37.7759234,144.7692917,$350
3,2,,,11 Carroll Street Deer Park VIC 3023,-37.7711312,144.7619951,$350 P/W
2,,2,,1/1 Tinto Close Deer Park VIC 3023,-37.7621202,144.7596346,$280 pw
4,2,2,713m²,19 Elphinstone Way Caroline Springs VIC 3023,-37.7560839,144.7442286,$520
4,3,2,,10 Ridgegreen View Caroline Springs VIC 3023,-37.7289599,144.7280533,$550.00 Per Week
3,,1,,33 Winslow Crst Deer Park VIC 3023,-37.7610254,144.7592055,$380
4,2,2,,18 Counihan Avenue Caroline Springs VIC 3023,-37.7083275,144.7359261,$460 pw
2,2,1,,1/15 Tulloch Street Deer Park VIC 3023,-37.7731088,144.7726826,$400
4,2,2,,34 Cassan Way Caroline Springs VIC 3023,-37.7088494,144.7396374,$440
4,,3,,36 Bird Street Deer Park VIC 3023,-37.7698006,144.7670597,$340 pw
,,,,"Level 3, 302/13-15 Lake Street Caroline Springs VIC 3023",-37.7316459,144.7446886,4125000 pw
4,2,2,,26 Pioneer Drive Deer Park VIC 3023,-37.7798309,144.7592913,Under Application
4,3,2,,1 Chifley Circuit Burnside Heights VIC 3023,-37.7266957,144.7617376,$460
3,2,2,,845A Ballarat Road Deer Park VIC 3023,-37.770032,144.7703755,$420 per week
2,,1,,9/17 Tulloch Street Deer Park VIC 3023,-37.7730936,144.7724251,$340 P/W
3,,3,,77 Welwyn Parade Deer Park VIC 3023,-37.7604152,144.7742708,$380
3,,1,,76 Billingham Road Deer Park VIC 3023,-37.758813,144.7683044,$330 pw
3,2,2,,2 Calthorpe Green Caroline Springs VIC 3023,-37.7386862,144.7297265,$420
4,2,1,,20 Fydler Avenue Burnside VIC 3023,-37.7450637,144.7471895,$435.00 Per Week
3,2,1,,1/27 Katrina Drive Burnside Heights VIC 3023,-37.7272438,144.7583134,$500
4,2,2,,36 Cloudburst Avenue Wyndham Vale VIC 3024,-37.867905,144.6183699,$470 pw
4,2,2,,6 Huron Road Manor Lakes VIC 3024,-37.8800047,144.5953532,$420
4,2,2,,70 Tathra Road Wyndham Vale VIC 3024,-37.8750532,144.6258073,$410
4,2,,,5 Farrier Wyndham Vale VIC 3024,-37.8634712,144.6186449,450
4,2,2,,65 Bassett Avenue Wyndham Vale VIC 3024,-37.8644729,144.6229058,$380 per week
4,2,2,,32 Drover Avenue Manor Lakes VIC 3024,-37.8688009,144.6017204,$410
4,2,4,,6 Brumby Street Manor Lakes VIC 3024,-37.8703529,144.6023201,$450
3,2,1,272m²,98 Millbrook Drive Wyndham Vale VIC 3024,-37.8477611,144.5956706,$370 per week
4,2,2,,67 Bassett Avenue Wyndham Vale VIC 3024,-37.8644729,144.6229058,$360
4,2,2,635m²,48 Haines Drive Wyndham Vale VIC 3024,-37.8922395,144.6109733,$420
3,,1,,22/4 Nepean Court Wyndham Vale VIC 3024,-37.8912664,144.6307786,$350 per week
4,2,2,,8 Thrums Road Mambourin VIC 3024,-37.8951236,144.5901128,$420 weekly
4,,1,,6 Intervale Drive Wyndham Vale VIC 3024,-37.894854,144.6239549,$360 per week
4,2,2,448m²,43 Millbrook Drive Wyndham Vale VIC 3024,-37.8470346,144.5953985,$420
3,2,2,,15 Vessey Walk Wyndham Vale VIC 3024,-37.8480904,144.5896447,$340.00 per week
3,2,2,251m²,1 Glee Street Wyndham Vale VIC 3024,-37.8481556,144.5930315,$360
4,2,2,,35 Kinglake Drive Wyndham Vale VIC 3024,-37.8667751,144.6009065,$390 weekly
3,2,2,,14 Lady Penryhn Avenue Wyndham Vale VIC 3024,-37.881543,144.6280684,$410
3,,2,,30 Charlotte Crescent Wyndham Vale VIC 3024,-37.8811242,144.6239978,$370 per week
4,2,2,,37 Stream Road Wyndham Vale VIC 3024,-37.8688339,144.6149147,$420
4,2,1,,97 Kinglake Drive Manor Lakes VIC 3024,-37.8711202,144.5970515,$350.00 Per week
4,2,2,,15 Mervyn Way Mambourin VIC 3024,-37.8884275,144.5972656,$390 per week
3,,1,,9 Ferry Close Wyndham Vale VIC 3024,-37.8991111,144.626183,$320
4,2,2,,71 Callaway Street Wyndham Vale VIC 3024,-37.887206,144.5965161,$425 per week
2,,1,,2/16 Mermaid Crescent Wyndham Vale VIC 3024,-37.8809281,144.6275211,$340
4,2,2,,13 Strawberry Road Manor Lakes VIC 3024,-37.86390859999999,144.5901557,$400
4,2,2,,28 Brookside Drive Wyndham Vale VIC 3024,-37.8525344,144.5892623,$420
4,2,2,,14 Firecrest Road Manor Lakes VIC 3024,-37.8692407,144.5919117,$400
4,2,2,,100 Eltham Parade Manor Lakes VIC 3024,-37.8653828,144.5979724,$390.00 Per Week
5,2,2,,26 Truffle Circuit Manor Lakes VIC 3024,-37.8632065,144.5840437,$500 per week
3,2,1,,44 Amaretto Circuit Manor Lakes VIC 3024,-37.861031,144.5925718,$360
3,,1,,5 Clitheroe Drive Wyndham Vale VIC 3024,-37.8987981,144.6185136,$315.00 Per Week
3,2,2,,9 Springwood Terrace Manor Lakes VIC 3024,-37.8712205,144.5907981,$355.00 Per Week
4,2,2,,53 Generation Crescent Mambourin VIC 3024,-37.8892472,144.5910979,$400
4,2,2,,76 Spearmint Boulevard Manor Lakes VIC 3024,-37.8622477,144.5940961,$430 per week
3,2,1,,16 Melotte Place Wyndham Vale VIC 3024,-37.8892516,144.6213448,$350.00 per week
4,2,2,476.12m²,23 Nectar Avenue Manor Lakes VIC 3024,-37.8653613,144.5787759,$600
4,3,2,,7 Ballister Street Wyndham Vale VIC 3024,-37.89,144.63,$650
4,2,2,400m²,8 Thornton Grove Wyndham Vale VIC 3024,-37.8482875,144.5952457,$400
4,2,2,,31 Grovedale Way Wyndham Vale VIC 3024,-37.87175480000001,144.5959378,$390
4,2,2,,22 Narung Way Wyndham Vale VIC 3024,-37.8846971,144.6120872,$380 per week
4,3,2,,9 Golders Crescent Wyndham Vale VIC 3024,-37.849116,144.5878306,$420.00 per week
4,2,2,,35 Manuka Grove Wyndham Vale VIC 3024,-37.8985266,144.607589,$450
6,3,2,,8 Michigan Crescent Manor Lakes VIC 3024,-37.8777726,144.5948595,$550
4,2,2,,39 Hindmarsh Drive Manor Lakes VIC 3024,-37.8808353,144.6135438,$400
3,,1,,10 Intervale Drive Wyndham Vale VIC 3024,-37.8949356,144.6242977,$300 Per Week
4,2,2,,2 Cranwell Way Wyndham Vale VIC 3024,-37.8903007,144.6070321,$400 per week
3,2,1,,1/3 Eliza Grove Wyndham Vale VIC 3024,-37.8826005,144.6271257,$345 per week
4,2,2,,27 Condamine Avenue Wyndham Vale VIC 3024,-37.8793517,144.6051687,$400 Per Week
4,2,2,507m²,9 Tangerine Road Manor Lakes VIC 3024,-37.862823,144.5957665,$430
4,2,2,,87 Wollahra Rise Wyndham Vale VIC 3024,-37.8735824,144.6212549,$400 per week
4,2,2,,90 Kinglake Drive Manor Lakes VIC 3024,-37.8701943,144.5965803,$400 per week
4,2,2,,40 Northam Street Mambourin VIC 3024,-37.8896528,144.595124,$400
4,2,2,,33 Kakadu Drive Wyndham Vale VIC 3024,-37.8638454,144.6136295,$400
4,2,2,,25 Mervyn Way Mambourin VIC 3024,-37.8890535,144.5973941,$440
4,2,2,,28 Boxer Drive Wyndham Vale VIC 3024,-37.8662599,144.6220786,$440
4,2,2,,36 Weavers Street Manor Lakes VIC 3024,-37.8660916,144.6039907,$390
4,2,2,,67 Heidelberg Street Mambourin VIC 3024,-37.8901599,144.5956336,$410.00
4,2,2,,21 Field Street Manor Lakes VIC 3024,-37.8697259,144.6027699,$450
4,2,2,,11 Cranberry Crescent Manor Lakes VIC 3024,-37.8659318,144.5889565,$400 per week
3,2,2,,4 Derby Court Wyndham Vale VIC 3024,-37.8945982,144.629868,$365 Per Week
4,2,2,,26 Perceval Place Mambourin VIC 3024,-37.8913818,144.5970301,$420 Per Week
3,,1,,19 Intervale Drive Wyndham Vale VIC 3024,-37.8947589,144.6253689,$310
3,,4,,14 Burgundy Drive Wyndham Vale VIC 3024,-37.8879971,144.6287539,$340
4,2,2,,19 Papas View Wyndham Vale VIC 3024,-37.8480856,144.5904977,$370 weekly
4,2,2,,33 Merula Drive Mambourin VIC 3024,-37.8968623,144.5917832,$420.00 per week
4,2,2,,6 Thrums Road Mambourin VIC 3024,-37.8948475,144.5901557,$420
4,2,2,,3 Cogley Street Manor Lakes VIC 3024,-37.8721246,144.5972228,$420
4,2,4,,26 Lansell Road Wyndham Vale VIC 3024,-37.8892106,144.6176995,$365 pw
4,2,2,,20 Nettle Street Mambourin VIC 3024,-37.8955649,144.5908643,$380 per week
3,2,2,,7 Bursill Court Wyndham Vale VIC 3024,-37.8916137,144.615386,Application Approved!
3,2,2,,5 Manuka Grove Wyndham Vale VIC 3024,-37.898937,144.609731,$360 weekly
3,2,2,,792 Armstrong Road Wyndham Vale VIC 3024,-37.8777279,144.6085315,$400
5,3,2,,3 Cloudburst Avenue Wyndham Vale VIC 3024,-37.8681027,144.6156431,$440 Per Week
4,2,2,,23 Dajarra Avenue Wyndham Vale VIC 3024,-37.8633755,144.612687,$370.00 per week
4,2,2,,37 Ruthven Way Mambourin VIC 3024,-37.8898202,144.5937106,$420 weekly
4,2,2,,5 Fig Street Manor Lakes VIC 3024,-37.8798941,144.5945182,$410.00 per week
4,2,2,,35 Wollahra Rise Wyndham Vale VIC 3024,-37.8749707,144.6171224,$420.00 per week
4,2,2,,8 Midewin Way Wyndham Vale VIC 3024,-37.8643951,144.6169145,$430
4,2,2,,39 Ellimatta Road Mambourin VIC 3024,-37.8889076,144.5987648,$390 Per Week
3,2,1,,10 Cogley Street Manor Lakes VIC 3024,-37.8718801,144.5977796,$350 per week
4,2,2,,7 Anniversary Avenue Wyndham Vale VIC 3024,-37.8530391,144.5871919,$390
3,2,2,,29 Mayesbrook Road Manor Lakes VIC 3024,-37.8682851,144.6025985,$380
4,2,2,,204 Manor Lakes Boulevard Manor Lakes VIC 3024,-37.8740187,144.5943817,$410
4,2,2,,"15 Maryborough drive, Wyndham Vale VIC 3024",-37.8516451,144.5900272,$400
4,2,2,,25 Lenigas Crescent Manor Lakes VIC 3024,-37.8767975,144.5945218,$405 per week
4,2,2,,45 Ruthven Way Mambourin VIC 3024,-37.8897608,144.5927469,$400 weekly
4,2,2,,8 Sedge Street Mambourin VIC 3024,-37.8939109,144.5932394,$380 per week
4,2,2,,5 Swiss Way Manor Lakes VIC 3024,-37.8660851,144.5920402,$410
3,,1,,5/87 Federal Drive Wyndham Vale VIC 3024,-37.8792254,144.62704,$350 Per Week!!
4,2,2,,24 Wetherby Road Wyndham Vale VIC 3024,-37.8894269,144.6212806,$400 per week
3,,3,616m²,11 Oxley Court Wyndham Vale VIC 3024,-37.8850724,144.6300823,$380 per week
4,3,2,,50 Fitzrovia Drive Wyndham Vale VIC 3024,-37.8487205,144.5956732,$400.00 Per Week
4,2,2,,5 Notting Walk Wyndham Vale VIC 3024,-37.8440455,144.5930047,$370 per week
5,2,2,,17 Perivale Crescent Wyndham Vale VIC 3024,-37.844431,144.593342,UNDER APPLICATION
3,2,2,,3 Burdekin Street Manor Lakes VIC 3024,-37.8787299,144.6066894,$360 pw
4,2,2,,51 Bursa Drive Wyndham Vale VIC 3024,-37.8698207,144.6128155,$400.00 Per Week
5,2,2,,9 Perivale Crescent Wyndham Vale VIC 3024,-37.8440455,144.5930047,UNDER APPLICATION
3,,1,,4B Ducane Street Wyndham Vale VIC 3024,-37.878788,144.6284112,$350 per week
4,2,2,,6 Course Street Mambourin VIC 3024,-37.8924101,144.5940532,$380 per week
3,,2,,59 Irwin Ave Altona North VIC 3025,-37.8257726,144.8427648,$360 per week
3,2,1,,99A Seventh Avenue Altona North VIC 3025,-37.8370094,144.848135,$580 per week
2,,4,670m²,141 Millers Road Altona North VIC 3025,-37.8298587,144.8488654,$390
3,2,2,,13 Farrington Avenue Altona North VIC 3025,-37.8375081,144.8613264,$560 per week
3,2,2,,4 Amaranth Avenue Altona North VIC 3025,-37.8311951,144.8544938,$550pw
3,2,2,,2/21 Mahon Avenue Altona North VIC 3025,-37.8295008,144.8506484,$545
4,3,2,,80c First Ave Altona North VIC 3025,-37.8331978,144.8552887,$800 weekly
3,3,2,,31a Knapp St Altona North VIC 3025,-37.82706350000001,144.8349033,$775 weekly
3,,3,,71 First Avenue Altona North VIC 3025,-37.8348916,144.8545368,$400.00
3,2,2,,11 Knapp Street Altona North VIC 3025,-37.8285429,144.8346456,$480 per week
3,2,1,,29A Bunting Court Altona North VIC 3025,-37.840419,144.8430655,$600.00
3,2,2,,110A Fifth Avenue Altona North VIC 3025,-37.8330124,144.8512714,$480
3,2,3,,8A Chambers Road Altona North VIC 3025,-37.8413479,144.8418089,$560
3,3,2,,181a Millers Road Altona North VIC 3025,-37.8334504,144.8481481,$560
2,2,1,,4/185 Millers Road Altona North VIC 3025,-37.8337107,144.8482424,$460
3,2,1,,42A The Broadway Altona North VIC 3025,-37.8330018,144.8614225,$560 per week
3,2,1,,10A Murphy Street Altona North VIC 3025,-37.8344585,144.8443973,$580 per week
3,,2,,88 Marion Street Altona North VIC 3025,-37.8347821,144.8501543,$430
3,,2,,2 Lee Street Altona North VIC 3025,-37.8262371,144.8457291,$480
2,2,1,,2/73 Hansen Street Altona North VIC 3025,-37.8345882,144.8651932,$450 per week
3,2,2,,1/10 Murphy Street Altona North VIC 3025,-37.8344585,144.8443973,$580
3,2,2,,1/54A Mills Street Altona North VIC 3025,-37.8426772,144.854279,580 per week
3,,2,,11 Carthy Street Altona North VIC 3025,-37.8287048,144.8374163,$460.00
3,2,2,,7 Farrington Avenue Altona North VIC 3025,-37.8381832,144.8620808,$600
3,2,2,,5 Farrington Avenue Altona North VIC 3025,-37.8381832,144.8620808,$600
3,2,,,3 Farrington Avenue Altona North VIC 3025,-37.8382024,144.8620954,580 per week
3,2,1,,5 Bright Avenue Altona North VIC 3025,-37.8380693,144.8589026,$510.00 weekly
3,2,1,,108B Fifth Avenue Altona North VIC 3025,-37.8336975,144.8511425,$530 per week
4,2,1,,1/25 Ross Road Altona North VIC 3025,-37.8462663,144.8477054,$460
4,2,1,,41 Ginifer Avenue Altona North VIC 3025,-37.8366176,144.843087,$650 Per Week
2,,,,4/86 May Street Altona North VIC 3025,-37.8329433,144.8492521,$350 per week
3,,2,,81 McIntosh Road Altona North VIC 3025,-37.8430352,144.8527107,$360.00 per week
3,2,2,,99A Seventh Avenue Altona North VIC 3025,-37.8370094,144.848135,$580 per week
4,2,3,,11 Abbeygate Street Altona North VIC 3025,-37.8407959,144.8626579,$450
3,,1,,70 MacDonald Avenue Altona North VIC 3025,-37.8326925,144.8585403,$510 per week
4,2,1,,66A Fourth Avenue Altona North VIC 3025,-37.8349692,144.8519396,$550.00 per week
3,2,1,,1/18 Langshaw Street Altona North VIC 3025,-37.825758,144.8481516,$450 per week
3,,1,,18 Cyclamen Avenue Altona North VIC 3025,-37.828447,144.8548805,$420
3,,4,,343 Blackshaws Road Altona North VIC 3025,-37.831714,144.8508847,$420
3,,1,,55A Seventh Ave Altona North VIC 3025,-37.840835,144.847527,$350
4,2,3,,44 Coleridge Circuit Williams Landing VIC 3027,-37.8646955,144.7377495,$485
5,2,2,,63 Australis Drive Williams Landing VIC 3027,-37.8623796,144.7444861,$490 per week
3,2,2,,61 Williams Landing Blvd Williams Landing VIC 3027,-37.8623428,144.7514514,$440 weekly
4,2,2,,27 appleby Williams Landing VIC 3027,-37.8599077,144.7541199,$435
4,2,2,,24 De Havilland Circuit Williams Landing VIC 3027,-37.8561618,144.7448294,$500 Per Week
4,2,2,,16 Quimby Street Williams Landing VIC 3027,-37.8632145,144.7507512,$470 Per Week
4,2,2,,5 Bristlebird Way Williams Landing VIC 3027,-37.85903589999999,144.732601,$495
4,2,2,,17 McLachlan Drive Williams Landing VIC 3027,-37.8572367,144.7427054,$650
3,2,2,,34 Australis Drive Williams Landing VIC 3027,-37.86035,144.7428126,$435 per week
4,2,2,,20 Wetlands Boulevard Williams Landing VIC 3027,-37.8553625,144.7383502,$530.00 per week
4,2,2,462m²,12 Australis Drive Williams Landing VIC 3027,-37.858592,144.7418257,$490
3,2,2,,52 Bushlark Crescent Williams Landing VIC 3027,-37.8548245,144.7340168,$400
4,2,2,,117 Sayers Road Williams Landing VIC 3027,-37.853722,144.7377066,$420 per week
2,2,1,,109/115 Overton Road Williams Landing VIC 3027,-37.8662889,144.7430915,$400
2,,1,,207/2 Clark Street Williams Landing VIC 3027,-37.8664039,144.7426398,$380.00
4,2,2,,49 Newport Avenue Williams Landing VIC 3027,-37.8631917,144.7343171,$460 pw
2,,1,,301/115 Overton Road Williams Landing VIC 3027,-37.8662889,144.7430915,$370
2,2,1,,103/2 Clark street Williams Landing VIC 3027,-37.8664039,144.7426398,$400
4,2,2,,21 Fantail Crescent Williams Landing VIC 3027,-37.8551065,144.7356901,$465 pw
2,2,1,,108/1 Clark Street Williams Landing VIC 3027,-37.8662331,144.7418139,$400 per Week
3,,2,,6 Badge Court Laverton VIC 3028,-37.86051399999999,144.767167,$340
3,,2,,46 Powlett Street Altona Meadows VIC 3028,-37.8695582,144.7808816,$370.00
2,,1,,4/41-43 Balaclave Avenue Altona Meadows VIC 3028,-37.8744732,144.7823012,$380 per week
3,2,,,10 Walters Court Altona Meadows VIC 3028,-37.8747771,144.7722963,$440 per week
3,,2,,52 Tyquin Street Laverton VIC 3028,-37.851052,144.7789498,$290
4,2,2,,10 Reddrop Court Altona Meadows VIC 3028,-37.8786326,144.7734553,410 per week
3,2,2,503m²,15 Marlin Terrace Seabrook VIC 3028,-37.8858177,144.7541414,$430 per week
1,,1,,5/21 Sumers Street Laverton VIC 3028,-37.8602259,144.7670168,"$330PW, $1434PCM"
3,,1,,9 O'Brien Court Altona Meadows VIC 3028,-37.8746018,144.7875358,$480 per week
3,,2,,3/92 Bladin Street Laverton VIC 3028,-37.8552542,144.7732406,$420
4,2,2,,8 Ocean Court Altona Meadows VIC 3028,-37.8810428,144.788695,$465 per week
3,,2,,1 Selwood Place Altona Meadows VIC 3028,-37.884934200000004,144.7745284,$420
3,2,2,,37 Crellin Avenue Altona Meadows VIC 3028,-37.8723451,144.7553001,$460 pw
3,2,1,,1/26 Wackett Street Laverton VIC 3028,-37.8535048,144.7701501,$420 Per Week
3,2,2,,5 Lempriere Court Altona Meadows VIC 3028,-37.8829775,144.7801947,$380
3,,2,,6 High Street Laverton VIC 3028,-37.8646,144.773627,$360
3,,2,570m²,28 Chirnside Crescent Laverton VIC 3028,-37.8497325,144.7786064,$380 per week
2,,1,,3/4 Allen Street Laverton VIC 3028,-37.8614953,144.7677465,$380
2,,1,,1/172 Merton Street Altona Meadows VIC 3028,-37.8760227,144.7767351,$355.00 weekly
3,,3,,Altona Meadows VIC 3028,-37.8817589,144.7844018,$420 per week
3,2,1,,13 Tyquin Street Laverton VIC 3028,-37.8476086,144.7798513,$470
3,,1,,33 Woods Street Laverton VIC 3028,-37.8621314,144.7737557,$300
2,,1,,1/6 Burke Court Laverton VIC 3028,-37.8624491,144.7676606,$380
4,2,2,586m²,48 Truganina Avenue Seabrook VIC 3028,-37.8861736,144.7619308,$490 Per Week
3,,1,,25 Bladin Street Laverton VIC 3028,-37.8503208,144.7752152,$325 per week
2,,1,,1A Huggins Court Altona Meadows VIC 3028,-37.877093,144.782283,$340
4,3,2,,6/15 Barwise Street Laverton VIC 3028,-37.8530442,144.7748718,$550
2,,1,,2/64 Talbot Street Altona Meadows VIC 3028,-37.870888,144.7853217,$375
3,,4,,99 Hall Avenue Altona Meadows VIC 3028,-37.8656916,144.7785205,$450
3,,1,,2/79 Orville Street Altona Meadows VIC 3028,-37.8714048,144.7803097,$340 per week
2,,1,,2/12 Reddrop Court Altona Meadows VIC 3028,-37.8785551,144.7735212,$350.00 weekly
3,,2,543m²,23 Tyquin Street Laverton VIC 3028,-37.8483295,144.7797225,$320
3,2,1,,2/42 Wackett Street Laverton VIC 3028,-37.8550666,144.7705901,$430
2,,2,,17 Oakes Court Altona Meadows VIC 3028,-37.8746591,144.7780698,$400 per week
3,2,4,,311 Victoria Street Altona Meadows VIC 3028,-37.8881748,144.7771898,$340
2,,1,,2/149 Alma Avenue Laverton VIC 3028,-37.867675,144.763148,$320 per week
3,,2,,129 Merton Street Altona Meadows VIC 3028,-37.8757987,144.7774366,$380
4,2,2,,1 Peppermint Court Altona Meadows VIC 3028,-37.8687494,144.7887379,$520 Per Week
4,2,3,,12 Oconnor Court Altona Meadows VIC 3028,-37.88082970000001,144.7828563,$400 per week
3,,2,,129 Bladin Street Laverton VIC 3028,-37.861233,144.7702789,$340
3,,2,571m²,9 Cole Street Laverton VIC 3028,-37.8522912,144.7711803,$340.00 per week
3,,2,,8 Laird Drive Altona Meadows VIC 3028,-37.87573,144.7873211,$390
3,,1,,5/49-51 May Avenue Altona Meadows VIC 3028,-37.879696,144.772733,$350 per week
3,2,2,,93 Merton Street Altona Meadows VIC 3028,-37.87287,144.7775977,$390 Per Week
3,,1,,14 Catherine Road Seabrook VIC 3028,-37.8781296,144.7552357,$380
4,,2,,32 Thomas Street Laverton VIC 3028,-37.8615728,144.7706867,$340
2,,2,,1/5 Balaclava Ave Altona Meadows VIC 3028,-37.87479099999999,144.785688,$350
3,2,1,,128 Alma Avenue Laverton VIC 3028,-37.8673874,144.7653858,$490
3,2,1,,1/5 Bellin Street Laverton VIC 3028,-37.8524334,144.7772649,$450
