A J FREEMAN RESERVE,-37.9134399946712,147.716279988864
KOALA COURT RESERVE,-37.6943599939667,148.452780002655
BALMORAL CRESCENT RESERVE,-37.8153299920842,147.628469989281
ROTARY PARK WEST,-37.8191999897402,147.598540004909
KEYTE COURT RESERVE,-37.819729989957,147.601240002381
CAMERON CRESCENT RESERVE,-37.8250899938841,147.650410015303
HARNHAM DRIVE RESERVE,-37.8372599874047,147.592859982611
LAKE BUNGA FORESHORE RESERVE,-37.8616700064249,148.041440000858
A M PEARSON HISTORICAL PARK,-37.1011299626919,147.592409972273
BAIRNSDALE CITY OVAL,-37.8319099918726,147.624479986877
BEMM RIVER RECREATION RESERVE,-37.755500022513,148.95753008023
BRUTHEN RECREATION RESERVE,-37.7129399958859,147.835079967005
CANN RIVER RECREATION RESERVE,-37.5682299861464,149.155649998064
CREIGHTON LAUGHTONS ROAD RESERVE,-37.876670011928,147.972169980762
DAVIES STREET RESERVE,-37.8318299900758,147.614419984607
FERRY RESERVE,-37.9202799946015,147.727429974086
FOREST PARK,-37.7092099920659,148.452840001704
HODDINOTT STREET RESERVE,-37.8276999931995,147.65418001933
LIONS PARK EASTERN BEACH,-37.8758200163913,148.015169974525
LIONS PARK MALLACOOTA,-37.559359944247,149.758439968522
NICHOLSON RESERVE,-37.8169499929352,147.739789986063
NOORINBEE PUBLIC PURPOSES RESERVE,-37.5166600001013,149.170700037488
OMEO RECREATION RESERVE,-37.0946599630795,147.597839972166
SKIDALE CLOSE RESERVE,-37.8566999909667,148.085579993966
BENDOC COMMUNITY RECREATION RESERVE,-37.1474199845285,148.885320040026
COMBIENBAR RECREATION RESERVE,-37.3968099861709,149.015970006356
JORGENSEN STREET RESERVE,-37.7955099916119,148.53748999104
LOCHIEL STREET RESERVE,-37.7119499922954,148.455409996911
SARSFIELD RECREATION RESERVE,-37.7563099954794,147.713739978169
BENAMBRA PUBLIC HALL RESERVE,-36.9555699455765,147.703709998758
METUNG FORESHORE RESERVE,-37.8925500005363,147.854029965931
BENDON PUBLIC RECREATION RESERVE,-37.1464499852308,148.881860038726
SAW PIT PICNIC AREA,-38.235259986195,141.688259959277
GOODMAN PARK,-37.5880700252631,141.392520074622
MOUNT RICHMOND RECREATION RESERVE,-38.1961500069048,141.354839991479
BOLWARRA RECREATION RESERVE,-38.281230017362,141.613160106716
CAVALIER PARK,-38.368590016042,141.616080035511
FRIENDLY SOCIETY RESERVE,-38.3538000022494,141.603159999141
YARRAMAN PARK,-38.3660399844404,141.586969979984
HOMERTON RECREATION RESERVE,-38.1373999917187,141.762979969543
MUMBANNAR RECREATION RESERVE,-37.9285700280549,141.199590037938
STRATHDOWNIE RECREATION RESERVE,-37.7274201645182,141.136419586961
TYRENDARRA RECREATION RESERVE,-38.2176299861135,141.779539960474
DIGBY RECREATION RESERVE,-37.8024800330419,141.531370037896
DARTMOOR PUBLIC PARK,-37.9228300248509,141.271930073572
CANTERBURY PARK,-36.7144900021504,144.254790006475
COOINDA PARK,-36.7836300029359,144.244809972167
LONGLEA RECREATION RESERVE,-36.7752199997834,144.425869987679
WOODVALE RECREATION RESERVE,-36.6845599982174,144.228109980951
BOOKAAR SCHOOL WETLAND RESERVE,-38.1399499975372,143.10578003218
LIONS PARK,-36.7330699791025,147.154409989341
LIONS PARK,-36.727669987344,146.962819988518
MYSTIC FLIGHT PARK,-36.7462399846341,146.978119995804
NORTH MOUNT BEAUTY PARK,-36.7341199779649,147.178419985265
RIVERSIDE PARK,-36.6992399791162,146.909849996587
SWINBURNE PARK,-36.5527499885031,146.729729979271
ARARAT AND DISTRICT PONY CLUB,-37.2904199664692,142.942390002004
MOYSTON CRICKET AND RECREATION RESERVE,-37.2990599750116,142.766150007543
LAKE BOLAC RECREATION RESERVE,-37.7189999911174,142.842250004994
PURA PURA RECREATION RESERVE,-37.8170099940469,143.08065999288
KOKODA PARK,-37.2800799652425,142.939680001442
MAROONA RECREATION RESERVE,-37.4386299784879,142.860560012207
ELMHURST RECREATION RESERVE,-37.1832299840429,143.243239979541
WARRAWEE PARK,-37.2734299711137,142.921539991187
EDITH CAVELL MEMORIAL RESERVE,-37.2848699664759,142.926400020277
FLINT HILL PUBLIC RECREATION RESERVE,-37.272659966921,142.951749972063
FLATTELY STREET RESERVE,-37.2886499661258,142.936850007124
POMONAL BUSHLAND RESERVE,-37.19425997106,142.608320005359
ASBURTON POOL AND RECREATION CENTRE,-37.8668399901091,145.08510999567
BACK CREEK RESERVE,-37.8546699910482,145.070789981492
BOROONDARA PARK,-37.8239099917234,145.068839994195
CASCADE PARK,-37.7884299918396,145.073729991224
COLVILLE RESERVE,-37.8232599868845,145.085769993327
COOPER RESERVE,-37.8398699856879,145.095940003743
DEEPDENE PARK,-37.8126799895967,145.068009993566
EDGEVALE RESERVE,-37.8149999868097,145.041800020862
FAIRMONT AVENUE RESERVE,-37.8433699940711,145.072139996494
FAIRVIEW PARK,-37.8291399948513,145.026560000965
FROG HOLLOW RESERVE,-37.8394699931053,145.072989996773
GORDON STREET RESERVE,-37.808459990825,145.071709988385
HILDA NOTT STREETS RESERVE,-37.8057099911402,145.076539984848
KELLET RESERVE,-37.81392998704,145.04525001538
LEIGH PARK,-37.7902999905925,145.084499980152
MADELINE STREET RESERVE,-37.8575899873356,145.089229989967
MORANG RESERVE,-37.8242799936661,145.024300010888
NORWAY RESERVE,-37.8181399891828,145.0614999951
HULL STREET RESERVE,-37.8175899876459,145.039180013034
HOWARD DAWSON RESERVE,-37.8510999918985,145.054389986733
WATSON PARK,-37.869499992383,145.074319980255
AUBURN STATION RESERVE,-37.8221999881333,145.045859992371
CHELMSFORD STREET RESERVE,-37.7948899908661,145.088059975033
DEAN AVE RESERVE,-37.8249199877455,145.039969983097
FENTON RESERVE,-37.8078999900099,145.030790004547
FITZWILLIAM STREET RESERVE,-37.8131499878724,145.042880017876
HELSTON STREET RESERVE,-37.7839399923223,145.095669978912
LIDDIARD STREET (EAST) RESERVE,-37.8197299870664,145.045110000771
MMBW PIPE TRACK LINEAR RESERVE,-37.8064699887205,145.099419954796
OCLP BARNSBURY ROAD TO MONT ALBERT ROAD,-37.8155899884153,145.065109995752
OCLP MONT ALBERT ROAD TO RUBENS GROVE,-37.8179299894896,145.065979994345
PEEL STREET RESERVE,-37.7958199942293,145.03507998612
RADNOR RESERVE,-37.8401499923757,145.062319986552
ROWELL AVENUE RESERVE,-37.8364099913271,145.061949986025
SEYMOUR GROVE RESERVE,-37.8359099913033,145.061649986132
SIR WILLIAM STREET RESERVE,-37.8039499906608,145.026059984798
LE BRAY PARK,-37.8171599891153,145.031490019416
JACK OTOOLE RESERVE,-37.7912699955162,145.03966998282
TERANG RECREATION RESERVE,-38.2437999921074,142.922529984725
COBRICO RECREATION RESERVE,-38.2903999891504,143.018289981124
JANCOURT EAST RECREATION RESERVE,-38.4113899918771,143.166569998754
SCOTTS CREEK RECREATION RESERVE,-38.4521599899457,143.048420012954
SIMPSON RECREATION RESERVE,-38.4953199872519,143.213549996029
PORT CAMPBELL PUBLIC PURPOSES RESERVE,-38.6191999878594,142.997289998815
LISMORE RECREATION RESERVE,-37.9578299907272,143.339409979697
APEX PARK,-38.229019991159,143.140030000399
JUBILEE PARK,-37.6846499968944,143.369230001273
JAYCEES PARK,-38.4968999880179,143.209569991588
JAYCEES PARK,-38.2385499911325,143.155069967787
POWER CREEK RESERVE,-38.4816999887948,142.976700014963
MARCONI PARK,-36.5503899886525,146.731909977187
TIMBOON MASONIC PARK,-38.4792699888242,142.977430016068
APEX PARK,-38.3263199910458,143.079099969758
BOORCAN RECREATION RESERVE,-38.2362699900101,143.004810008783
BRIGHT MEMORIAL ARBORETUM,-36.7252799879756,146.971279997406
CAMPERDOWN RACECOURSE AND RECREATION RESERVE,-38.2145899929583,143.154590000219
COBDEN PLAYGROUND RESERVE,-38.3247799909808,143.078179968073
J H VAGG MEMORIAL PARK,-38.3276899892561,143.065929959979
RUSSELL MOCKRIDGE PARK,-38.226969991404,143.144259992846
SHANTONS PLACE,-37.6162700003362,147.697920004486
MOUNT BEAUTY RECREATION RESERVE,-36.7393499785779,147.172979985536
CUNDY PARK,-36.5559499883924,146.727989980185
ROTARY PARK,-36.5543199852007,146.712339981938
DEDERANG RECREATION RESERVE,-36.4782199840688,147.019479989614
GUNDOWRING RECREATION RESERVE,-36.4221799749505,147.061760046319
HARRIETVILLE RECREATION RESERVE,-36.8945799659899,147.061580007415
ISLAND PARK,-37.5808700268333,141.403970071225
STEWART PARK,-37.6862699975102,143.362849995227
QUEENS PARK,-38.2296599917199,143.149179972707
CATO PARK,-37.8435399912724,145.045960000024
HILL N DALE PARK,-37.8583699884978,145.076989981009
DOROTHY ROGERS RESERVE,-37.8070499908062,145.027899998141
PATTERSON RESERVE,-37.8395799918392,145.04000999849
MOLIAGUL RECREATION RESERVE,-36.7493500014143,143.663350013154
LIVINGSTONE CREEK RESERVE,-37.0988299635886,147.591289972742
CARISBROOK RECREATION RESERVE,-37.045420000525,143.80953999743
TALBOT RECREATION RESERVE,-37.1696199970027,143.69429998378
DELEDIO RECREATION RESERVE,-36.8531099974115,143.732180018447
DUNOLLY PUBLIC PARK,-36.8515799972899,143.730410015895
MARYBOROUGH WATTLE RESERVE NETBALL COMPLEX,-37.0552900007082,143.748409963835
TERANG PUBLIC PARK,-38.2429599906288,142.914629985215
COBDEN RECREATION RESERVE,-38.3303499906925,143.072869965478
APEX PARK,-38.2413799906096,142.914469985396
MARKHAM RESERVE,-37.8717299911581,145.085380003087
CHAUCER CRESENT RESERVE,-37.8250299893282,145.077529994564
BENAMBRA MEMORIAL RECREATION RESERVE,-36.9434799291681,147.699549916937
SIMPSON PARK,-37.9279899966076,147.689169993669
ENSAY RECREATION RESERVE,-37.3830699928322,147.823089996655
MICK BAUM PARK,-37.5651399868442,149.152339994035
WULGULMERANG RECREATION RESERVE,-37.0685299820267,148.258659986827
GREENE STREET PUBLIC PARK,-37.8348699876396,147.596019985371
DUNROBIN PUBLIC HALL RECREATION RESERVE,-37.5347600314473,141.383330072738
GARDEN GULLY RESERVE,-36.7538900011694,144.266550010528
ROTARY PARK,-36.7880300029115,144.244009978856
SEDGWICK RECREATION RESERVE,-36.8703599982757,144.317949875093
GROVEDALE RECREATION RESERVE,-38.2063200072539,144.34342996417
ST ALBANS RESERVE,-38.1772399966029,144.381769964472
NORSEMAN RESERVE,-38.0154699948686,144.385669982878
REMINGTON STREET RESERVE,-38.0677699919622,144.351879946303
HUON GROVE RESERVE,-37.8704299909297,145.082179995786
ROCKINGHAM RESERVE,-37.8117399950281,145.016130002673
HAMMERSLEY ROAD PLAYGROUND,-38.1024699960257,144.33442001172
HIGH RIDGE DRIVE RESERVE,-38.1443599934919,144.578959976193
MERCURY CRES PLAYGROUND,-38.1625399936385,144.398819976019
BENNETT STREET PLAYGROUND,-38.1682300052191,144.316029998033
KENSINGTON ROAD RESERVE,-38.1780699992371,144.466859962362
ARDEN STREET RESERVE,-38.1854499993028,144.467169962521
LUBECK COURT PLAYGROUND,-38.1934199997318,144.472899969661
THE MEWS RESERVE,-38.2688300157146,144.495819977559
BARWON HEADS VILLAGE PARK,-38.2718500183012,144.489319974388
ELCHO PARK GOLF CLUB,-38.0254899976554,144.366339988216
GRINTER RESERVE,-38.1787699980839,144.404059985374
KENWORTHY RESERVE,-38.1379499963487,144.351219980017
MORRIS ST PLAYGROUND,-38.172819999522,144.335419974124
SEAVIEW PDE PLAYGROUND,-38.1651499981766,144.346079974052
WILTON AVENUE RESERVE,-38.1665199949477,144.387989967509
HYDE PARK,-37.7951999946567,145.041359995098
TRANSVAAL SQUARE,-38.145919997333,144.365419986671
A W BOND RESERVE,-37.8276000014652,144.845189971647
DOUG GRANT RESERVE,-37.8780299934585,144.810989987161
J E OBRIEN RESERVE,-37.8866399943715,144.779359988745
R J COOPER RESERVE,-37.8353699994863,144.859519971317
HENDERSON STREET RESERVE,-37.8498699949576,144.77659996518
LEICESTER SQUARE RESERVE,-37.8636199985124,144.842599981211
STONY CREEK BACKWASH,-37.8272100000839,144.89845997943
POINT GELLIBRAND COASTAL HERITAGE PARK,-37.8679299990995,144.90967000507
WANDILIGONG HALL RESERVE,-36.7680699810005,146.981069994738
JUBILEE PARK,-36.5618499872139,146.725119979971
CENTENARY PARK,-37.2946299651917,142.937330012479
SOLDIERS MEMORIAL PARK,-37.2831899668335,142.932540008378
NETTLETON PARK,-37.8545599922752,145.059559986456
MAYNOOTH DRIVE RESERVE,-38.0849899973699,144.341279999354
JAMINA COURT PLAYGROUND,-38.0864099971102,144.337200011922
SEAGULL PADDOCK,-38.1031399932211,144.352520000461
WHITE GUM DR RESERVE,-38.1120399974779,144.325200008336
WILLEY LANGDON RESERVE,-38.1173699959008,144.677099970815
EDGECOMBE STREET PLAYGROUND,-38.1156699967066,144.3283400024
CASTLE COURT PLAYGROUND,-38.1157599965229,144.340739985206
SMYTHE STREET RESERVE,-38.1190999956393,144.643249984584
HAWTHORN RESERVE,-38.1208199948288,144.630999986555
EVANDALE AVENUE RESERVE,-38.1216699954224,144.639779984918
FAIRLIE ST PLAYGROUND,-38.1251799966044,144.325899974828
TANDERRA COURT RESERVE,-38.1475499936745,144.581399978422
CANNES COURT RESERVE,-38.1525800021345,144.316199992652
CLEARWATER DRIVE PLAYGROUND,-38.1552299960531,144.571389967363
BULLIMAH AVENUE RESERVE,-38.1593499960343,144.570729968039
CENTRAL ROAD RESERVE,-38.1599599974087,144.561299969636
JETTY ROAD RESERVE,-38.1619799988941,144.553399971812
ALMERTA AVENUE PLAYGROUND,-38.1630199976029,144.563929971844
SUNDIAL DRIVE RESERVE,-38.1635499961174,144.571589968437
BANKSIA CRT RESERVE,-38.1622299933975,144.395199976691
ISING RESERVE,-38.162729993879,144.387299968032
SATURN STREET PLAYGROUND,-38.1643799945381,144.397129976123
THORNBURY LANE PLAYGROUND,-38.1647000043151,144.317819996089
STANBURY AVENUE RESERVE,-38.1656800091099,144.299380012242
KYEEMA AVENUE RESERVE,-38.1664300086877,144.308110009621
CARA ROAD PLAYGROUND,-38.1669100026527,144.322749991985
THOMSON BLVD RESERVE,-38.1702599933418,144.708570002571
FERNDALE PARADE PLAYGROUND,-38.1692100018969,144.326249988125
TILLY COURT PLAYGROUND,-38.1696699951432,144.390659968704
HINCHCLIFF CRESCENT RESERVE,-38.1704999949563,144.38774996613
LANCASTER RESERVE,-38.1730499954353,144.394769971621
VINCENT PARK,-38.1736299951338,144.390149967375
HENTY RESERVE,-38.1754699940519,144.703789999851
WHITTINGTON LINK,-38.1759499967542,144.399329978508
STEFANIA MEW RESERVE,-38.1781699967352,144.383689967035
CEDMAR AVENUE PLAYGROUND,-38.1787800070983,144.313209994418
REBECCA DR PLAYGROUND,-38.1804499990998,144.464569965513
HEATHERLEA COURT PLAYGROUND,-38.1821599994028,144.468979960552
GWYTHER RD RESERVE,-38.1824400100576,144.312249990202
CHANDOS RESERVE,-38.184499996739,144.383159981458
KONRADS CRESCENT PLAYGROUND,-38.1842200075481,144.319549975725
ALDERSHOT ROAD DRAINAGE RESERVE,-38.1856099955326,144.395079976235
CORNTHWAITE CRESCENT RESERVE,-38.1862399996075,144.471689963639
SIRIUS COURT DRAINAGE RESERVE,-38.1867299956814,144.397229979736
KIDMAN AVENUE RESERVE,-38.1863100065585,144.334719981824
CANOWINDRA RESERVE,-38.1885100000276,144.477809971317
JAYCEE PARK,-38.1882299996482,144.472119965351
KINDALE COURT RESERVE,-38.1891200095754,144.319509967215
KANIMBLA RESERVE,-38.1921599982145,144.465219966151
CARMICHAEL COURT PLAYGROUND,-38.1968299971489,144.463799971905
TIMBARRA COURT RESERVE,-38.1996800125842,144.333869973562
ENROB COURT PLAYGROUND,-38.2052500108926,144.338039964236
HANSEN DRIVE RESERVE,-38.2087600083135,144.344109966792
JOHN CROFT RESERVE,-38.2088000156432,144.333919971589
MALBEC LOOP RESERVE,-38.211750018056,144.309499987597
FIELD STREET PLAYGROUND,-38.259520002325,144.520889976117
SEABANK DRIVE RESERVE,-38.2770300191754,144.486949972254
LOCKINGTON CRESCENT RESERVE,-38.2838799938516,144.601489962233
CHURCHILL AVENUE PLAYGROUND,-38.1454999971668,144.332560007512
LAMBHILL RESERVE,-38.1667400069852,144.312610002794
LONGUEHAYE RESERVE,-38.2787599921039,144.605729953034
ABE WOOD RESERVE,-38.0562599963455,144.313169980322
AITKEN CRT RESERVE,-38.1822999953301,144.392319975073
BREAMLEA RESERVE,-38.2942500659154,144.390829973455
CALLANDER STREET RESERVE,-38.1724199964084,144.379269959424
CERES RESERVE,-38.1724600102967,144.271100007523
CLUNIES COURT PLAYGROUND,-38.0676599942907,144.341689967107
CRANE COURT PLAYGROUND,-38.1630799959754,144.358399968096
DARE STREET PLAYGROUND,-38.2683200032569,144.519059982499
DREWAN PARK RESERVE,-38.1732500101549,144.299360008448
DRYSDALE PARK,-38.1674100060754,144.313920000492
THE ESPERENCE PLAYGROUND,-38.0242499963809,144.42287993442
FLAMINGO COURT PLAYGROUND,-38.0844099971116,144.352599976422
FOUNTAIN OF FRIENDSHIP PARK,-38.0921999961864,144.337820012203
FRANCIS ST RESERVE,-38.1877000003632,144.346819994539
GEORGE TRICKEY PLAYGROUND,-38.1608899961465,144.361199964833
GEORGE HARVEY RESERVE,-38.1422599971581,144.332729997824
GLOVER STREET RESERVE,-38.1635699940472,144.389769970507
HERD RESERVE,-38.1748699973092,144.347189966829
HOLLYWOOD BLVD RES,-38.2738099923835,144.610359967747
HOSIE AVENUE RESERVE,-38.1028099975365,144.326950007
IBIS CRT RES,-38.0844399979248,144.349759973919
IONA PLAYGROUND,-38.1771300028539,144.324859981534
JANET COURT PLAYGROUND,-38.1664799941541,144.391119970961
KATOOMBA CRT PLAYGROUND,-38.1262299961382,144.318709976986
L J KEAVY PARK,-38.1439899976108,144.339449996456
BLUE WATERS DRIVE DRAINAGE RESERVE,-38.258540005635,144.510609977042
LEVIENS ROAD RESERVE,-38.179179993622,144.711919990017
LOOKOUT RESERVE,-38.2706700035156,144.522729979598
LUCAS STREET RESERVE,-38.1638499933757,144.394719975604
MAURICE ST PLAYGROUND,-38.1302599966441,144.32602996027
MILTON STREET PLAYGROUND,-38.1161299969791,144.332439994629
NICHOLSON CRESCENT PLAYGROUND,-38.0968899952994,144.339100012484
OCEAN GROVE MEMORIAL RESERVE,-38.2651300009578,144.529879963925
ORCHARD PLAYGROUND,-38.1789299964733,144.379649968668
OSBOURNE AVENUE RESERVE,-38.1151799967385,144.34406998068
PETTITT PARK,-38.1028199966845,144.329200008603
SILVER STREET PLAYGROUND,-38.171619995076,144.38945996671
NOBLE STREET PLAYGROUND,-38.1520899991137,144.331140006067
KANOOKA DRIVE PLAYGROUND,-38.0785299964106,144.342499978819
RUSSELL SHARP RESERVE,-38.1773299960033,144.387829967392
SHELL ROAD RESERVE,-38.2592100014691,144.538099971104
STAN SWAING PLAYGROUND,-38.1835799960521,144.387989977702
STORK AVE PLAYGROUND,-38.180410000062,144.342919976998
STRADLING RESERVE,-38.1364799955003,144.353659985742
W G LITTLE RESERVE,-38.1142199951895,144.651899983586
WATHAURUNG RESERVE,-38.1674599961834,144.572219968907
BROOKS STREET PLAYGROUND,-38.0978699957434,144.360939982534
13TH BEACH SURF LIFE SAVING CLUB,-38.2827200449285,144.452559976739
BELL PARK SPORTS CLUB,-38.0944999955759,144.297879980994
HAROLD HURST RESERVE,-38.1312699967771,144.327959961824
VICTORIA PARK GARDENS,-37.1126999973184,143.799660010448
RON SINCLAIR RESERVE,-37.0536399994296,143.728369990402
ROSCHOLLER PARK,-37.044769999822,143.75124996339
MATARANKA CAMPSITE,-36.8215899983654,143.687089991126
CALIFORNIA GULLY RECREATION RESERVE,-37.0396700006571,143.733349961931
GORDON GARDENS RECREATION RESERVE,-36.8587299974955,143.732950015767
RENE FOX MEMORIAL GARDENS,-36.8603099974365,143.731860012796
J H HEDGES MEMORIAL PARK,-37.058279998651,143.731409979429
PIONEER RESERVE,-37.171979996535,143.702499995148
BRIAN DOWIE CONSERVATION PARK,-37.0425399976042,143.826789997787
MARKET RESERVE,-37.0487699997068,143.812069996669
ORME SNOWDEN PARK,-36.7885600017233,143.552750004953
DURHAM OX RECREATION RESERVE,-36.1304598377605,143.919879784765
ARNOLD CRICKET RESERVE,-36.685390005952,143.867549947166
CALIVIL RECREATION RESERVE,-36.2999800026444,144.072250021127
KELLY PARK,-36.0541399588589,144.115389928254
LIONS PARK PYRAMID HILL,-36.0544799568105,144.114609926348
TARNAGULLA PARK,-36.7709200051984,143.831549980791
YARRAWALLA RECREATION RESERVE,-36.178820013367,144.033489962416
WEDDERBURN HISTORICAL ENGINE PARK,-36.422509995539,143.618710008197
SOLDIERS MEMORIAL PARK,-36.7701100052544,143.83250998271
SERPENTINE NETBALL COURTS,-36.4098200107958,143.970570031108
BURSTON RESERVE,-37.811419996225,144.975229982807
GARDINER RESERVE,-37.7991099959962,144.943729960612
LOGAN PUBLIC RECREATION RESERVE,-36.618210004849,143.491830011564
SUNNYSIDE COURT PLAYGROUND,-36.1119499956865,143.731899995358
MITCHELL PARK RESERVE,-36.0540499303887,144.108139897446
BOOT MALONE PARK,-36.1088399955029,143.729309994081
DINGEE RECREATION RESERVE,-36.369240003048,144.24094996743
DONALDSON PARK,-36.4190699953822,143.616560007885
PYRAMID HILL PLAYGROUND,-36.0542699608805,144.115709930189
KINGOWER RECREATION RESERVE,-36.6028500024693,143.758059997551
PYRAMID HILL MEMORIAL GARDEN,-36.0557899842434,144.12115995515
RHEOLA PIONEERS MEMORIAL PARK,-36.6484100024814,143.706249979776
ST AUGUSTINES HALL,-36.5730899973414,143.869129980931
WOODSTOCK RECREATION RESERVE,-36.7825699986081,144.039659940692
DERBY RECREATION RESERVE,-36.6408400064821,144.005070039572
NOLENS PARK,-36.1170399955005,143.728440013437
BORELLA PARK,-36.3562799956461,143.706550000019
TEDS GARDEN,-36.4143299950083,143.611080009249
MARKET SQUARE,-36.4230099953948,143.616360008539
SERPENTINE RECREATION RESERVE,-36.4081500107928,143.970690029252
JANIEMBER PARK,-36.4099600107889,143.970450031114
DARLING SQUARE,-37.8128299941822,144.989089990248
GORDON RESERVE,-37.8123099971478,144.974019979921
INGLEWOOD PUBLIC GARDENS,-36.5699399971938,143.867129978573
AJ MITCHELL PARK,-36.5731299986319,143.873679988169
GOSCHS PADDOCK,-37.8257299961171,144.986969977213
POWLETT RESERVE,-37.8114299950558,144.987369988699
ROYAL PARK,-37.7869999966204,144.953969959148
STURT STREET RESERVE,-37.8297999956292,144.964849974613
COLLEGE CRESCENT RESERVE,-37.7928499979914,144.958869979664
ERROL STREET RESERVE,-37.7982099964583,144.950579960521
VICTORIA MARKET RESERVE,-37.8092099970266,144.957899978056
CURZON STREET RESERVE,-37.7985899963665,144.949199959719
HAWKE AND CURZONE STREET RESERVE,-37.8060399963109,144.947709974169
STOCK ROUTE RESERVE,-37.7895000006654,144.925099966886
LEVESON STREET RESERVE,-37.8005699965454,144.951639966081
LIDDY STREET RESERVE,-37.7899800007032,144.925609964746
PEPPERCORN PARK,-37.7925100015177,144.922659963984
CLUNIES ROSS RESERVE,-37.788859996871,144.957469972339
WILDLIFE SANCTUARY,-37.8019900000196,144.914489983375
WOMENS PEACE GARDEN,-37.7911300015992,144.923979965904
EXIBITION STREET RESERVE,-37.8075099977468,144.968589978385
GILIOT RESERVE,-37.809729997032,144.972559979455
MILES AND DODDS STREET PARK,-37.8286999957961,144.967389973291
NEILL STREET RESERVE,-37.7931399980324,144.974069986995
CANNING STREET RESERVE,-37.7931399980337,144.974089986991
WEEDON RESERVE,-37.817449995215,144.989149988735
STAPLEY PARADE RESERVE,-37.8268299969158,144.983929975621
CLAYTON RESERVE,-37.7963599956645,144.93911995771
PARLIAMENT RESERVE,-37.8108799971458,144.974119981059
LYNCHES BRIDGE HISTORIC PRECINCT RESERVE,-37.788200000684,144.925489967959
POINT PARK,-37.8234699970516,144.942329990213
QUAY PARK,-37.8156999976738,144.937499968894
BOORT ROTARY PARK,-36.1184299953154,143.725370016806
TARNAGULLA RECREATION RESERVE,-36.7752900050255,143.828399973891
JACKA PARK,-36.4179799961563,143.613070009568
IEVERS RESERVE,-37.7956399966426,144.953509965291
KENSINGTON HALL RESERVE,-37.7887899988922,144.928489961375
EIGHT HOUR RESERVE,-37.807249998536,144.965529977944
STATE LIBRARY FORECOURT,-37.8100399984753,144.964389969839
DOCKLANDS PARK,-37.8217899963607,144.947009994582
EADES PARK,-37.8072399965751,144.951469979386
BEDFORD STREET RESERVE,-37.8035299978527,144.955869977025
BELLAIR STREET RESERVE,-37.7957399971025,144.930939958197
RIVERSIDE PARK,-37.79509000106,144.91570997691
BURTON RESERVE,-37.8078199970024,144.972299980707
JOLIMONT RESERVE,-37.8163999966349,144.980769991304
WELLINGTON PARK,-37.8159899963875,144.977189985971
NORTH MELBOURNE RECREATION RESERVE,-37.7997199959317,144.942729961719
SIDNEY MYER MUSIC BOWL RESERVE,-37.8236499962564,144.974579975591
MOLLY RYAN PAVILION,-38.2118499981651,146.153769984052
HILTON CHADWICK RESERVE,-38.4655899989418,145.231859946436
BRADSHAW BUSHLAND RESERVE,-37.9990699937893,145.083109995506
PELICAN PARK,-36.4299299859167,145.400109988195
FALCON PARK,-36.4324599868643,145.399129986085
WATERBIRD PARK,-36.4371199886799,145.396069983088
CHAFFEY PARK,-34.1709500342977,142.078840011458
MANSELL RESERVE,-34.1769200316334,142.154989996299
RIO VISTA CULTURAL PARK,-34.1755200319082,142.160010002644
NANGILOC RECREATION RESERVE,-34.4781700684863,142.363119865272
DOMINIC COURT RESERVE,-34.1691600328328,142.141739961965
WASHINGTON PARK,-34.1706000314156,142.151879976293
BAINES COURT RESERVE,-34.1746700332334,142.077260013397
BINGARA PARK,-34.1777800330758,142.145029981755
FLAMINGO PARK,-34.1897200319466,142.141350006342
WILSON PARK,-34.1908200306933,142.136740007959
WALNUT PARK,-34.1954700296597,142.135600014753
WIRRAWAY DRIVE DRAINAGE RESERVE,-34.1969400242046,142.180400026762
GREENPINES ESTATE PARK,-34.2012900308156,142.137680021958
MEADOW GROVE PARK,-34.2012800281237,142.125430016838
DENNIS PARK,-34.2033100308337,142.155450036066
LISA COURT PARKLAND,-34.2046900312633,142.162880043813
SEMMENS PARK,-34.2058800313162,142.146000028306
MARSDEN DRIVE DRAINAGE RESERVE,-34.205860029565,142.132710024346
RODGER STREET DRAINAGE RESERVE,-34.2099500294804,142.166100052888
MORRIS PARK,-34.2114400295231,142.166680055676
BATEY CRESCENT DRAINAGE RESERVE,-34.2118900303078,142.145150034944
THE GRANGE - PARK,-34.2132700307072,142.134360028487
HOLLYWOOD BOULEVARD DRAINAGE RESERVE,-34.2163900295633,142.131450027678
FRANCESCA DRIVE RESERVE,-34.2261800266816,142.167760066301
FORRESTER COURT RESERVE,-34.2335900144417,142.215550037353
ORANA COURT PARK,-34.2330700259723,142.17209007207
CASSIA STREET NORTH DRAINAGE RESERVE,-34.306740034267,142.203980004103
COCKLIN AVENUE DRAINAGE RESERVE,-34.3235900344064,142.186859983352
HILLVIEW RESERVE,-34.3366700352722,142.270869967322
ANDAMIFI PARK,-34.1793000330162,142.143799985819
HENSHILWOOD RESERVE,-34.2331800255935,142.16539006809
BARCLAY SQUARE,-34.3077200343291,142.187339996585
CARDROSS RESERVE,-34.2843600286242,142.142290031442
TYABB CENTRAL RESERVE,-38.2631799977464,145.189249954634
TROON RESERVE,-38.242019996908,145.033999988362
MERRICKS TRAIL,-38.3804799973066,145.027459980208
POLICE POINT SHIRE PARK,-38.3171799967771,144.701679960888
GUIDE HALL,-38.2328599970454,145.036819977876
MT MARTHA BOWLING CLUB,-38.2677899981765,145.021039980805
